site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
52a8182e,0.05064950428846758,0.0019507461813168465,0.014535294776436761,0.05064950428846758,0.014535294776436761,0.7770140433820467,0.22298595661795326,0.6633074158499724,181266.34125096552,14.882820073481193,mangrove
54b8fc49,0.008702083269396322,0.009103803586308603,0.03325117619574442,0.008702083269396322,0.03325117619574442,0.20742329393087905,0.7925767060691209,0.49369893192084585,289836.09783492866,0.0,marsh
56dad4fd,0.02545184780731732,0.006922180636794618,0.03467904191532574,0.02545184780731732,0.03467904191532574,0.4232740929780904,0.5767259070219095,0.4407636616006206,209036.07678578782,34.726446603442035,mixed
5925e1f7,0.02343622468733721,0.005150163542845059,0.02224998403239736,0.02343622468733721,0.02224998403239736,0.5129824807987124,0.4870175192012875,0.5090336647175171,347019.16257592913,663.3892746240116,mixed
5e4ec044,0.038097797491351316,0.004549502924738201,0.016632795139639753,0.038097797491351316,0.016632795139639753,0.6960969297046955,0.3039030702953045,0.707285182032328,124261.65314644651,0.0,mixed
5f2537fb,0.02544845968118869,0.011350113543622515,0.032188902985096295,0.02544845968118869,0.032188902985096295,0.4415271362871498,0.5584728637128502,0.5931340460288268,216733.9134313287,2.363186918600001,mixed
618bb6ab,0.02179188777950386,0.013314850133367013,0.00895978456737605,0.02179188777950386,0.00895978456737605,0.7086407377683602,0.2913592622316398,0.38234055743795337,146289.32607972188,77.24040430109397,mixed
68bb7209,0.03129448835791875,0.0007475616539447732,0.035711609777063134,0.03129448835791875,0.035711609777063134,0.46703940729210786,0.5329605927078922,0.4728492927776741,222306.28235789543,0.0,mixed
6abec928,0.00845703049115287,0.0,0.04854246365623002,0.00845703049115287,0.04854246365623002,0.14837027271304598,0.851629727286954,0.3540409632028927,327779.1133801494,0.0,marsh
77d490c5,0.030959238746361716,0.007838175530038944,0.00835308685030469,0.030959238746361716,0.00835308685030469,0.7875199006030563,0.21248009939694365,0.4558167797243122,216893.39902044117,12.646738575366497,mangrove
79464cf2,0.04180592627991863,0.009194309840741873,0.0604155003533495,0.04180592627991863,0.0604155003533495,0.4089742009755205,0.5910257990244794,0.4471909699179848,390795.08045740484,0.0,mixed
7b9bfc39,0.03707203420999137,0.001386828688438201,0.009168583576108464,0.03707203420999137,0.009168583576108464,0.8017201323191536,0.19827986768084632,0.3538056422396197,125939.9269453402,0.0,mangrove
7b9ead19,0.007474912328596264,0.0028190912239238176,0.03918001366895488,0.007474912328596264,0.03918001366895488,0.1602170010726973,0.8397829989273028,0.5414326004972158,331937.31952354143,0.0,marsh
80e424b0,0.014032606831817281,0.007543778247065281,0.07539534639147931,0.014032606831817281,0.07539534639147931,0.15691521863168048,0.8430847813683194,0.4433167600361228,486141.85300658614,16.878160772029197,marsh
8ffb0cbc,0.03789663244344182,0.0037912293070291796,0.01707153023520028,0.03789663244344182,0.01707153023520028,0.6894287637917824,0.31057123620821747,0.6505576652495849,218829.90973319233,99.99229356535373,mixed
90927007,0.023885756736713448,0.012454051814274546,0.0038091474567902356,0.023885756736713448,0.0038091474567902356,0.862460349016707,0.13753965098329304,0.46521686421498726,88032.18249901963,96.692670927056,mangrove
91daed95,0.009636575514946798,0.0,0.036501396035613254,0.009636575514946798,0.036501396035613254,0.20886430831460823,0.7911356916853917,0.1678798533672377,382760.53714085696,10.770838001450416,marsh
9293ae26,0.014015674703140944,0.0,0.06081571996425785,0.014015674703140944,0.06081571996425785,0.18729671905001982,0.8127032809499801,0.2514423044298466,640845.3887579271,0.0,marsh
9595edb4,0.019865611091725518,0.0005392815352997902,0.035959905406018726,0.019865611091725518,0.035959905406018726,0.3558518100325724,0.6441481899674277,0.40670854692913516,222029.29490341828,26.556186473050868,mixed
9820d7df,0.019189854233312723,0.0008820621821023918,0.04041942223094365,0.019189854233312723,0.04041942223094365,0.3219273135250949,0.678072686474905,0.4388161010758242,227707.76004421763,0.0,mixed
983b722b,0.07214700720315001,0.005082857968802135,0.03490261184003237,0.07214700720315001,0.03490261184003237,0.6739585609739244,0.3260414390260756,0.4290426414236947,323179.79578295135,4.827200937301867,mixed
9db4ff53,0.0746019571266345,0.006250245903070415,0.024419535303614192,0.0746019571266345,0.024419535303614192,0.7533915647573636,0.24660843524263634,0.44420997340708807,278054.79366738576,30.829789023807308,mangrove
a45372ac,0.047364150673833365,0.005072059268022624,0.017627039142698406,0.047364150673833365,0.017627039142698406,0.7287780206446595,0.2712219793553407,0.641514042477033,160052.87282077773,0.0,mixed
a479a49f,0.03865605406531322,0.0018599442406609156,0.016875205746316634,0.03865605406531322,0.016875205746316634,0.6961133998479451,0.3038866001520548,0.6651400660158507,213872.97556838408,0.0,mixed
a7b5df75,0.02652775062398377,0.014774439323107407,0.03187199938122494,0.02652775062398377,0.03187199938122494,0.4542442497034276,0.5457557502965724,0.5546133483538955,165085.78353831268,13.256973623929838,mixed
ab165e76,0.012494369567306344,0.0008089768701920543,0.0453090854981043,0.012494369567306344,0.0453090854981043,0.21615264266067938,0.7838473573393206,0.4033463085385652,195401.30627269502,10.509345511398486,marsh
ac62b9c3,0.028597826355116908,0.0019570486953082618,0.03961359147700705,0.028597826355116908,0.03961359147700705,0.419252777086373,0.5807472229136271,0.5095751787802177,202955.38587766708,0.0,mixed
af8bc475,0.04565533906642006,0.004885050033813452,0.010699269066901872,0.04565533906642006,0.010699269066901872,0.8101438476585645,0.18985615234143557,0.5883237697965766,218695.72255268402,61.26556656181453,mangrove
b11be902,0.01418144915219384,0.0062648733707493425,0.058413527382203984,0.01418144915219384,0.058413527382203984,0.19535028219857906,0.8046497178014209,0.3400294812752442,572413.0224399648,26.661760976503945,marsh
b5a61449,0.0685100819768563,0.006724564619621541,0.017877390429068184,0.0685100819768563,0.017877390429068184,0.7930557529792694,0.20694424702073058,0.4203354416282839,181276.21727179745,0.0,mangrove
b7d69942,0.006891084268285701,0.0017615175240818085,0.030163170233934833,0.006891084268285701,0.030163170233934833,0.18597282176794952,0.8140271782320504,0.19282027969518473,368590.57672307943,185.2946096587261,marsh
bac32223,0.008679967129990925,0.00046024612977292877,0.05619094014007327,0.008679967129990925,0.05619094014007327,0.13380369560510902,0.8661963043948908,0.4609455709476747,462270.8652973749,0.0,marsh
c5ec5e0f,0.021424164448092566,0.007968227766222321,0.03186149264209062,0.021424164448092566,0.03186149264209062,0.40206249895414237,0.5979375010458576,0.3292479442102617,260176.3647831779,0.0,mixed
d0ca5be3,0.01832525186115445,0.012369303948573206,0.029046613323207217,0.01832525186115445,0.029046613323207217,0.3868383013807098,0.6131616986192903,0.37083746055326355,230102.54752444063,0.0,mixed
da248fc9,0.008879041197877214,0.0031792860416046537,0.0718720973120377,0.008879041197877214,0.0718720973120377,0.10995561625161498,0.8900443837483849,0.2999787868192287,622179.6705315082,2.131005229963722,marsh
e49684aa,0.024540746444736555,0.005469002850922545,0.07711901342850438,0.024540746444736555,0.07711901342850438,0.24140079098491177,0.7585992090150883,0.37826946883716783,412943.33329135133,16.32986325178686,marsh
ed3286d6,0.016294351497819153,0.001664652090919493,0.07823523380256155,0.016294351497819153,0.07823523380256155,0.17237303481276917,0.8276269651872309,0.47297961720383813,479159.3586542045,29.693699871133227,marsh
f3f8f037,0.015632044567790413,0.002718268087856883,0.02045830193627897,0.015632044567790413,0.02045830193627897,0.4331364501038475,0.5668635498961526,0.23339215545705838,225540.32568607954,82.97889412216557,mixed
f51955eb,0.0277716966351031,0.004347903427763695,0.049163784891422944,0.0277716966351031,0.049163784891422944,0.3609738456699968,0.6390261543300032,0.2809701614534611,293354.30966019945,8.406783307516402,mixed
f7bb8461,0.008366871229715083,0.0004942434677396552,0.04759624437476003,0.008366871229715083,0.04759624437476003,0.14950688751585559,0.8504931124841444,0.45516511367655027,140840.550213209,32.12046272676752,marsh
