site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
41bfdee8,0.07738915804435405,0.0,0.0990506728312396,0.07738915804435405,0.0990506728312396,0.43861500920911983,0.5613849907908802,0.38054385737160046,16427.292821778185,19.157417294727463,mixed
4cb86d8e,0.002208879458205712,0.0,0.055994541262777864,0.002208879458205712,0.055994541262777864,0.03795102471373068,0.9620489752862693,0.23581172442014103,17842.94204754772,2.291521799591838,marsh
4fc39c30,0.0005612872061643999,0.0,0.09261054738774076,0.0005612872061643999,0.09261054738774076,0.006024215457501752,0.9939757845424982,0.28862074910414987,20374.10480782627,3.5289872626426133,marsh
52a8182e,0.07022003534465886,0.0,0.02084719501598563,0.07022003534465886,0.02084719501598563,0.7710790705567023,0.22892092944329764,0.40936483554423336,8195.2315709551,14.882820073481195,mangrove
54b8fc49,0.01271940565629887,0.0028471175638461596,0.05403590018719784,0.01271940565629887,0.05403590018719784,0.19053774820714112,0.8094622517928589,0.736925168473071,3719.4332971228937,0.0,marsh
56dad4fd,0.006511333546383058,0.0,0.049740608845044734,0.006511333546383058,0.049740608845044734,0.11575304370956828,0.8842469562904317,0.21731301178337253,7400.993806650827,34.726446603442035,marsh
5925e1f7,0.034680925665701044,0.010827110876801044,0.01163059652138297,0.034680925665701044,0.01163059652138297,0.7488617093085601,0.2511382906914398,0.3893928550925789,16535.161333871656,663.3892746240116,mixed
5e4ec044,0.047546869342494226,0.0,0.005637179776533056,0.047546869342494226,0.005637179776533056,0.8940061941519928,0.10599380584800719,0.6672372777745167,3616.6516859769345,0.0,mangrove
5f2537fb,0.05632537212076332,0.0,0.07799373674409826,0.05632537212076332,0.07799373674409826,0.41933997773490483,0.580660022265095,0.43336151452616445,12728.902901176793,2.363186918600001,mixed
618bb6ab,0.018974490498491786,0.01052736447351468,0.000695632654938572,0.018974490498491786,0.000695632654938572,0.9646350635675986,0.03536493643240142,0.4081534776055498,4675.5496193830295,77.24040430109397,mangrove
68bb7209,0.03727983788580225,0.0,0.05422387949662009,0.03727983788580225,0.05422387949662009,0.40741337021312785,0.5925866297868723,0.6033805582739985,7174.390820638006,0.0,mixed
6abec928,0.0018998355540100923,0.0,0.07638170326506384,0.0018998355540100923,0.07638170326506384,0.024269266836987394,0.9757307331630126,0.25238310304341804,13232.363740035053,0.0,marsh
77d490c5,0.020486994820526783,0.0,0.006707931562118431,0.020486994820526783,0.006707931562118431,0.7533388593249076,0.24666114067509232,0.36190160566249074,9414.48434388546,12.646738575366497,mangrove
79464cf2,0.0528814382312748,0.0005331319358204936,0.10428721286960616,0.0528814382312748,0.10428721286960616,0.33646301511700377,0.6635369848829962,0.3415988409899767,16755.528221058248,0.0,mixed
7b9bfc39,0.07291882530979411,0.0,0.007213108234802459,0.07291882530979411,0.007213108234802459,0.9099845977036348,0.09001540229636515,0.4469991468674129,3613.533077779602,0.0,mangrove
7b9ead19,0.0021219501689574796,0.0,0.0627068647141851,0.0021219501689574796,0.0627068647141851,0.03273158969175063,0.9672684103082493,0.5744397288373313,9702.319804362183,0.0,marsh
80e424b0,0.007358240644661452,0.007310601316663549,0.09042670105157453,0.007358240644661452,0.09042670105157453,0.07524922055503655,0.9247507794449634,0.40538467781506243,17533.27282879865,16.878160772029197,marsh
8ffb0cbc,0.03192974644779079,0.0,0.008501523892601481,0.03192974644779079,0.008501523892601481,0.7897289938944075,0.2102710061055924,0.40390418194947897,9901.576035918508,99.99229356535373,mangrove
90927007,0.020859906452305496,0.00018716615748400514,0.00018220569462352754,0.020859906452305496,0.00018220569462352754,0.9913409027881206,0.008659097211879437,0.4602709407990043,154.61095132664943,96.692670927056,mangrove
91daed95,0.001232749140524922,0.0,0.04785283872497523,0.001232749140524922,0.04785283872497523,0.025114278836851026,0.974885721163149,0.2838782049731709,20563.824194107117,10.770838001450416,marsh
9293ae26,0.0,0.0,0.09569397182330276,0.0,0.09569397182330276,0.0,1.0,0.2277378946819329,13382.93326981542,0.0,marsh
9595edb4,0.011339460442766437,0.0,0.051778556644180976,0.011339460442766437,0.051778556644180976,0.17965489041181235,0.8203451095881875,0.385827076336139,11367.452166360146,26.556186473050868,marsh
9820d7df,0.033645240916918076,0.0,0.025253542541282863,0.033645240916918076,0.025253542541282863,0.5712382996975701,0.4287617003024298,0.8359384541163346,3246.4812789442917,0.0,mixed
983b722b,0.0728224625748696,0.0033227133566045637,0.024287613175553065,0.0728224625748696,0.024287613175553065,0.7498960536497434,0.2501039463502566,0.47087817832177725,7227.372127060223,4.827200937301867,mixed
9db4ff53,0.12925641513122527,0.0,0.027731003321687483,0.12925641513122527,0.027731003321687483,0.8233552497711452,0.17664475022885479,0.4481788571602877,8544.826510715673,30.829789023807308,mangrove
a45372ac,0.09265882157927814,0.0,0.0035236577988992136,0.09265882157927814,0.0035236577988992136,0.9633648683036685,0.03663513169633147,0.6218733543915796,9101.62793940278,0.0,mangrove
a479a49f,0.030850393649725104,0.0,0.023973244991528676,0.030850393649725104,0.023973244991528676,0.5627206514255467,0.4372793485744533,0.6962971753031435,9253.226736272525,0.0,mixed
a7b5df75,0.03749948946997291,0.013141375223962151,0.006149862630758748,0.03749948946997291,0.006149862630758748,0.8591075849976783,0.14089241500232172,0.5140988053885422,952.55853217042,13.256973623929838,mangrove
ab165e76,0.002886656218526145,0.0,0.045426252052546565,0.002886656218526145,0.045426252052546565,0.05974917101512034,0.9402508289848797,0.24878961432913738,11686.099931931389,10.509345511398486,marsh
ac62b9c3,0.03483100800436453,0.004041942896900412,0.03004393216856873,0.03483100800436453,0.03004393216856873,0.5368946454750877,0.4631053545249122,0.6461649214427909,4226.500018721643,0.0,mixed
af8bc475,0.029538136085277597,0.0,0.007103961225517013,0.029538136085277597,0.007103961225517013,0.8061256929355892,0.19387430706441072,0.4638528897527355,10643.029705303998,61.26556656181452,mangrove
b11be902,0.021885967425996803,0.0,0.07403093429596992,0.021885967425996803,0.07403093429596992,0.22817633840423054,0.7718236615957694,0.24360521351911432,19812.76045630232,26.661760976503945,marsh
b5a61449,0.1261988648284595,0.0,0.010457075005702246,0.1261988648284595,0.010457075005702246,0.9234788109584378,0.07652118904156223,0.4851143161211547,7620.892303656676,0.0,mangrove
b7d69942,0.0008571000031472486,0.0,0.03797004384984757,0.0008571000031472486,0.03797004384984757,0.022074763119130092,0.97792523688087,0.2854018343934932,17517.280224996008,185.2946096587261,marsh
bac32223,0.004680879319780302,0.0,0.04819645316911556,0.004680879319780302,0.04819645316911556,0.08852336340459831,0.9114766365954016,0.5921802369016239,11479.660292827513,0.0,marsh
c5ec5e0f,0.010547193494683296,0.0,0.05079227581539333,0.010547193494683296,0.05079227581539333,0.17194790912464972,0.8280520908753503,0.26726293886084207,17711.01951905605,0.0,marsh
d0ca5be3,0.023486251510565322,0.0017816579377435773,0.06158826278153487,0.023486251510565322,0.06158826278153487,0.2760668304249866,0.7239331695750134,0.5416122814331068,4836.103992280178,0.0,mixed
da248fc9,0.001031333859588387,0.0,0.08780872341843664,0.001031333859588387,0.08780872341843664,0.011608883325692002,0.988391116674308,0.29483092493165275,17882.30510121698,2.131005229963722,marsh
e49684aa,0.00029994832741460625,0.0,0.0859290049205974,0.00029994832741460625,0.0859290049205974,0.003478510594369549,0.9965214894056305,0.16032546430956982,24444.669095563913,16.32986325178686,marsh
ed3286d6,0.013039331048629582,0.0,0.09594280373765113,0.013039331048629582,0.09594280373765113,0.1196465005406652,0.8803534994593347,0.35500185785284755,14561.025945178959,29.693699871133223,marsh
f3f8f037,0.0,0.0,0.0555214605350241,0.0,0.0555214605350241,0.0,1.0,0.43182034966080324,14987.044212789502,82.97889412216558,marsh
f51955eb,0.05289636342598305,0.0,0.09865657527907669,0.05289636342598305,0.09865657527907669,0.3490289523776622,0.6509710476223378,0.4907597303553704,11428.01674426281,8.406783307516402,mixed
f7bb8461,0.005527316514186976,0.0,0.07973871325245047,0.005527316514186976,0.07973871325245047,0.06482436826617302,0.935175631733827,0.6870746847017044,3323.392353732995,32.12046272676752,marsh
