site_date_key,Mangrove,Manmade,Saltmarsh,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,mud,fetch_distance,site_type
7b9bfc39,0.08171825659834436,0.005527187329947593,0.02346283591738805,0.08171825659834436,0.02346283591738805,0.776929148041711,0.22307085195828907,0.3236240630062935,183435.26376668212,0.0,mangrove
7b9ead19,0.01980571132113966,0.01201731688528108,0.09407495826874558,0.01980571132113966,0.09407495826874558,0.17391635817092863,0.8260836418290713,0.530745043046167,396048.3139085252,0.0,marsh
80e424b0,0.0394955191115763,0.01508171538271582,0.15478396332556196,0.0394955191115763,0.15478396332556196,0.20329228087353796,0.796707719126462,0.4619704340110659,641336.7528333791,16.878160772029197,marsh
8ffb0cbc,0.11479674785853325,0.008413253259000096,0.04239838973518633,0.11479674785853325,0.04239838973518633,0.7302817988889226,0.2697182011110773,0.6398937983422492,274983.22293950786,99.99229356535373,mixed
90927007,0.06118014936458424,0.03186386731628194,0.010041724670678046,0.06118014936458424,0.010041724670678046,0.8590078566915224,0.1409921433084777,0.4773775569080175,136317.31566877966,96.692670927056,mangrove
91daed95,0.026936284258114156,0.0,0.074533899582463,0.026936284258114156,0.074533899582463,0.26546009121688946,0.7345399087831105,0.17181275223523482,474098.8752596619,10.770838001450416,mixed
9293ae26,0.034691703722627566,0.0023166682935470894,0.1372161067650047,0.034691703722627566,0.1372161067650047,0.2018041159632094,0.7981958840367906,0.28651446380199447,832058.2947208468,0.0,marsh
9595edb4,0.05404819444052577,0.0011640236957371037,0.0782650115467534,0.05404819444052577,0.0782650115467534,0.4084867722555378,0.5915132277444622,0.39859647120561936,303239.75476768933,26.556186473050868,mixed
9820d7df,0.0465611274772546,0.0013319980010091735,0.08994944982643895,0.0465611274772546,0.08994944982643895,0.34108073086285895,0.658919269137141,0.41007028735271006,314735.9407538362,0.0,mixed
983b722b,0.1698813055039189,0.013287845990795388,0.07337582539480267,0.1698813055039189,0.07337582539480267,0.6983610506145771,0.3016389493854229,0.4423715663972351,441457.1222004557,4.827200937301867,mixed
9db4ff53,0.16998221444634376,0.014672947952155655,0.04968304925256959,0.16998221444634376,0.04968304925256959,0.7738238244137307,0.22617617558626937,0.43567110182085855,365644.8668648878,30.829789023807304,mangrove
a45372ac,0.11602135421235212,0.015118862966722395,0.04283315314070561,0.11602135421235212,0.04283315314070561,0.7303623683430779,0.26963763165692217,0.6858504587894978,188136.28603859735,0.0,mixed
a479a49f,0.10386394111495822,0.005704342005696052,0.04089174780851221,0.10386394111495822,0.04089174780851221,0.7175119809617231,0.2824880190382769,0.7036296836865419,246129.9469713046,0.0,mixed
a7b5df75,0.05874610441055658,0.031411866420259324,0.06294957655028126,0.05874610441055658,0.06294957655028126,0.4827295755012153,0.5172704244987847,0.5004465192597083,217935.69946506157,13.256973623929838,mixed
ab165e76,0.03262951010865987,0.0016964041340437463,0.11044896442850163,0.03262951010865987,0.11044896442850163,0.22805324290891202,0.7719467570910881,0.4014224385219706,268839.17767782166,10.509345511398486,marsh
ac62b9c3,0.07580219262951873,0.0036322732433362605,0.08074926409379335,0.07580219262951873,0.08074926409379335,0.48419985489813094,0.5158001451018691,0.48522173510686123,283054.43520194304,0.0,mixed
af8bc475,0.14201474337326936,0.009157726805681034,0.030341853478838405,0.14201474337326936,0.030341853478838405,0.8239588502384186,0.17604114976158136,0.5946405134580521,282280.7287906986,61.26556656181452,mangrove
b11be902,0.03863069360940568,0.013536955597931274,0.12801481573844278,0.03863069360940568,0.12801481573844278,0.2318135889804848,0.7681864110195151,0.3757534757698185,736140.4029564494,26.661760976503945,marsh
b5a61449,0.1549063341790477,0.019602805323521908,0.03500430910543853,0.1549063341790477,0.03500430910543853,0.8156801088130586,0.1843198911869413,0.44559426105247646,228740.67264501023,0.0,mangrove
b7d69942,0.019088647544604685,0.004267887466773006,0.07282000408634562,0.019088647544604685,0.07282000408634562,0.2076915198500918,0.7923084801499083,0.20612048773521385,452071.96602421236,185.2946096587261,marsh
bac32223,0.02349681660387821,0.0024380945816974775,0.12531957197487675,0.02349681660387821,0.12531957197487675,0.1578913238540491,0.842108676145951,0.47672600951403815,551403.1644635128,0.0,marsh
c5ec5e0f,0.05052322677202929,0.022631899056058565,0.06520954268701594,0.05052322677202929,0.06520954268701594,0.43655074537819755,0.5634492546218025,0.3341980248254314,335462.0914193772,0.0,mixed
d0ca5be3,0.050810459309423364,0.027413755131090373,0.06363224086627946,0.050810459309423364,0.06363224086627946,0.44398165397543515,0.5560183460245648,0.42414230251763685,291875.648085129,0.0,mixed
da248fc9,0.027967162859557564,0.008759734675876756,0.13478633969947895,0.027967162859557564,0.13478633969947895,0.1718375483158212,0.8281624516841789,0.2906949220350402,813649.3898003933,2.131005229963722,marsh
e49684aa,0.06004031262667675,0.012032597425018231,0.1474671854713361,0.06004031262667675,0.1474671854713361,0.28934044878859105,0.7106595512114089,0.381196607775105,528063.6872054993,16.32986325178686,mixed
ed3286d6,0.04963476525338075,0.006928525186045123,0.1527178671362374,0.04963476525338075,0.1527178671362374,0.2452884584066686,0.7547115415933314,0.4704328343285771,604560.1471822119,29.693699871133227,marsh
f3f8f037,0.04180585491052438,0.00500388906118265,0.04623459744372876,0.04180585491052438,0.04623459744372876,0.47484825205472475,0.5251517479452752,0.2312181144941521,306966.29644736386,82.97889412216557,mixed
f51955eb,0.0665322351875565,0.009839838818312048,0.09705769727342367,0.0665322351875565,0.09705769727342367,0.4067012815927772,0.5932987184072228,0.2762967840323705,392207.7838331608,8.406783307516402,mixed
f7bb8461,0.02204401260915301,0.002137313472185734,0.1194222858226429,0.02204401260915301,0.1194222858226429,0.15582518842663381,0.8441748115733662,0.4269932574871372,227731.80613379405,32.12046272676752,marsh
