site_date_key,Mangrove,Spartina,Spill Bank,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,fetch_distance,site_type,unclassified,Other
a479a49f,0.8130674431767504,0.090227974307761,0.0,0.8130674431767504,0.090227974307761,0.9001124410007225,0.0998875589992774,0.6794442507661227,0.0,mangrove,0.0,
af8bc475,0.3298754651625323,0.0338816736009946,0.0,0.3298754651625323,0.0338816736009946,0.906856333552204,0.0931436664477961,0.4579985391662255,61.26556656181452,mangrove,0.0002875132673644,
b5a61449,0.3761835009776181,0.0231314603774296,0.0,0.3761835009776181,0.0231314603774296,0.9420721420030578,0.0579278579969422,0.4007716219928459,0.0,mangrove,0.0,
3096ab9a,0.5840874653294815,0.0206550886116294,0.0,0.5840874653294815,0.0206550886116294,0.9658448235914272,0.0341551764085727,0.671975348060111,0.0,mangrove,,
5925e1f7,0.2946475186002744,0.0105374736822865,0.0028565428741735,0.2946475186002744,0.0105374736822865,0.965471848391122,0.0345281516088782,0.3235566959020267,663.3892746240116,mangrove,,
3aee966b,0.304329181639853,0.0882550161056031,,0.304329181639853,0.0882550161056031,0.7751946802432788,0.2248053197567212,0.3523831542244849,0.0,mangrove,,0.0
56dad4fd,0.0616532503058645,0.1067929296618526,,0.0616532503058645,0.1067929296618526,0.366011567122985,0.6339884328770149,0.1687170732754302,34.726446603442035,mixed,,0.0
68bb7209,0.2957163364828902,0.0849128143702821,,0.2957163364828902,0.0849128143702821,0.7769145789807432,0.2230854210192567,0.5763259274876025,0.0,mangrove,,0.0
9595edb4,0.2367504893668306,0.1489015754537012,,0.2367504893668306,0.1489015754537012,0.6138965947894135,0.3861034052105865,0.3347786681016159,26.556186473050868,mixed,,0.0
a7b5df75,0.3581034213979851,0.0515647318294063,,0.3581034213979851,0.0515647318294063,0.8741304848249096,0.1258695151750903,0.4077337686625696,13.256973623929838,mangrove,,0.0
ac62b9c3,0.4780981404621268,0.1053414460455701,,0.4780981404621268,0.1053414460455701,0.8194475512432846,0.1805524487567153,0.6134338469889002,0.0,mangrove,,0.0
d0ca5be3,0.2160103687349737,0.2401832961700804,,0.2160103687349737,0.2401832961700804,0.473505849275507,0.526494150724493,0.4581399180598393,0.0,mixed,,0.000367800523115
4fc39c30,0.0001853843271847,0.4180310815887056,0.0,0.0001853843271847,0.4180310815887056,0.0004432736209435,0.9995567263790563,0.3420859726266866,3.5289872626426138,marsh,,
80e424b0,0.0004833402085797,0.3982589440072758,0.0070613480686678,0.0004833402085797,0.3982589440072758,0.0012121619093651,0.9987878380906348,0.4171658223326296,16.878160772029197,marsh,,
91daed95,0.0071216847942951,0.3082347366654208,0.0,0.0071216847942951,0.3082347366654208,0.0225829705998387,0.9774170294001612,0.3269539349945055,10.770838001450416,marsh,,
da248fc9,0.0109913319302671,0.3422593946483475,0.0,0.0109913319302671,0.3422593946483475,0.0311148176161529,0.968885182383847,0.3604887898832123,2.131005229963722,marsh,,
124ad590,0.0851522052718109,0.0658528257975594,,0.0851522052718109,0.0658528257975594,0.5639031009019346,0.4360968990980653,0.3489731549411949,369.8759049294739,mixed,,
77d490c5,0.1565320415903962,0.0646669253559723,,0.1565320415903962,0.0646669253559723,0.7076526791752544,0.2923473208247455,0.2965197662691374,12.646738575366497,mixed,,
7b9bfc39,0.3720962346988752,0.0008779179621178,,0.3720962346988752,0.0008779179621178,0.9976461694306312,0.0023538305693687,0.3772475108112469,0.0,mangrove,,
c5ec5e0f,0.0705382250400924,0.1406922187460236,,0.0705382250400924,0.1406922187460236,0.3339396716484522,0.6660603283515478,0.2115701422798478,0.0,mixed,,
05244dc3,0.2829183352913045,0.0550439805402833,0.0510553368708426,0.2829183352913045,0.0550439805402833,0.8371298279074623,0.1628701720925377,0.5817861041570201,0.0,mangrove,,
0d2059f3,0.01225212692617,0.5452129336589439,,0.01225212692617,0.5452129336589439,0.0219782866989192,0.9780217133010808,0.6160616363307553,11.597734172272965,marsh,,
22dc2bdf,0.0021768040001624,0.6451430904287407,,0.0021768040001624,0.6451430904287407,0.0033627948389921,0.9966372051610076,0.7155645790000532,0.0,marsh,,
f7bb8461,0.0247764990469799,0.5018620853063988,,0.0247764990469799,0.5018620853063988,0.0470464940912015,0.9529535059087983,0.6364897534223746,32.12046272676752,marsh,,
4cb86d8e,0.0063279027911345,0.2282657983028997,,0.0063279027911345,0.2282657983028997,0.0269738819142379,0.973026118085762,0.2410960110774677,2.291521799591838,marsh,,0.0
b7d69942,0.0011035338779836,0.3372300995167294,,0.0011035338779836,0.3372300995167294,0.003261673593935,0.996738326406065,0.3404842978245005,185.2946096587261,marsh,,0.0
f3f8f037,0.0003300112382676,0.3250318108150579,,0.0003300112382676,0.3250318108150579,0.0010142899870212,0.9989857100129786,0.3261949127515134,82.97889412216557,marsh,,4.894234459927044e-06
