site_date_key,Mangrove,Spartina,Spill Bank,edge_man,edge_mar,edge_l.mangrove,edge_l.marsh,land_water_ratio,fetch_distance,site_type,Plants,Refine,unclassified,Other
80e424b0,0.0001790817646644,0.2146923948914582,0.0029265221880559,0.0001790817646644,0.2146923948914582,0.0008334366545588,0.9991665633454412,0.4513222689214085,16.878160772029197,marsh,,,,
91daed95,0.0098349857216199,0.1339961299768363,0.0,0.0098349857216199,0.1339961299768363,0.0683787070263648,0.9316212929736352,0.2880147501434201,10.770838001450416,marsh,,,,
da248fc9,0.0023949634329714,0.1465115262926375,0.0,0.0023949634329714,0.1465115262926375,0.0160836739713941,0.983916326028606,0.3196040420298658,2.131005229963722,marsh,,,,
124ad590,0.0238595168461022,0.0269437455944427,,0.0238595168461022,0.0269437455944427,0.4696453672443775,0.5303546327556224,0.3520027039592678,369.8759049294739,mixed,,,,2.799208942830442e-06
77d490c5,0.058132689042082,0.0243564545152685,,0.058132689042082,0.0243564545152685,0.7047313929458519,0.2952686070541481,0.33994650298636,12.646738575366498,mixed,,,,0.0
7b9bfc39,0.1542339657092762,0.0065409390416859,,0.1542339657092762,0.0065409390416859,0.959316169076152,0.0406838309238479,0.3794459811602859,0.0,mangrove,,,,0.0
c5ec5e0f,0.0495183607064905,0.105082591860871,,0.0495183607064905,0.105082591860871,0.3202979016892849,0.679702098310715,0.2480858572573251,0.0,mixed,,,,0.0
05244dc3,0.0639863788472654,0.0145881828506085,0.0122811053353768,0.0639863788472654,0.0145881828506085,0.8143396216869607,0.1856603783130393,0.4420601072149184,0.0,mangrove,,,,
0d2059f3,0.0048584603754277,0.1579071057684329,,0.0048584603754277,0.1579071057684329,0.0298494361585891,0.970150563841411,0.5783282034885853,11.597734172272965,marsh,,,,
22dc2bdf,0.0023083747511186,0.1850647902884676,,0.0023083747511186,0.1850647902884676,0.0123196656822813,0.9876803343177186,0.787709293673085,0.0,marsh,,,,
f7bb8461,0.0059097041897874,0.1933840149869638,,0.0059097041897874,0.1933840149869638,0.0296532385174977,0.9703467614825022,0.6965651405911245,32.12046272676752,marsh,,,,
4cb86d8e,0.0015056199554329,0.1214007670808039,,0.0015056199554329,0.1214007670808039,0.0122501359916231,0.9877498640083768,0.2190713841343637,2.291521799591838,marsh,,,,0.0
b7d69942,0.0003526481369624,0.1311536573512726,,0.0003526481369624,0.1311536573512726,0.0026816062975326,0.9973183937024672,0.2583650365258665,185.29460965872607,marsh,,,,0.0
f3f8f037,0.001138323319028,0.1527993877035694,,0.001138323319028,0.1527993877035694,0.0073947008271481,0.992605299172852,0.3423213261584587,82.97889412216557,marsh,,,,1.969929372784657e-05
