"Date","Time (GMT)","Wind Speed (kn)","Wind Dir (deg)","Wind Gust (kn)","Air Temp (°F)","Baro (mb)","Humidity (%)","Visibility (nm)"
"2022/09/24","20:24","5.64","9","8.94","87.8","1014.9","-","-"
"2022/09/24","20:30","4.86","11","6.8","87.8","1014.9","-","-"
"2022/09/24","20:36","6.22","22","8.36","87.6","1014.8","-","-"
"2022/09/24","20:42","5.64","17","8.36","87.6","1014.8","-","-"
"2022/09/24","20:48","5.44","19","7.39","87.4","1014.8","-","-"
"2022/09/24","20:54","3.89","32","6.41","87.6","1014.7","-","-"
"2022/09/24","21:00","6.41","82","10.5","87.8","1014.7","-","-"
"2022/09/24","21:06","3.69","87","7.97","88","1014.7","-","-"
"2022/09/24","21:12","3.3","92","7.58","88.5","1014.7","-","-"
"2022/09/24","21:18","2.72","87","6.41","88.7","1014.6","-","-"
"2022/09/24","21:24","4.28","85","7.19","88.5","1014.5","-","-"
"2022/09/24","21:30","4.28","87","7","88.2","1014.5","-","-"
"2022/09/24","21:36","2.92","102","6.22","88.3","1014.5","-","-"
"2022/09/24","21:42","3.69","93","6.22","88","1014.4","-","-"
"2022/09/24","21:48","5.05","103","7.19","87.6","1014.4","-","-"
"2022/09/24","21:54","3.3","92","7.97","88.3","1014.4","-","-"
"2022/09/24","22:00","3.5","90","8.16","88","1014.5","-","-"
"2022/09/24","22:06","3.5","86","4.86","88.2","1014.5","-","-"
"2022/09/24","22:12","4.28","96","6.22","88.3","1014.5","-","-"
"2022/09/24","22:18","3.5","97","6.8","88","1014.6","-","-"
"2022/09/24","22:24","3.11","103","6.8","88.2","1014.5","-","-"
"2022/09/24","22:30","1.56","98","6.03","88.2","1014.6","-","-"
"2022/09/24","22:36","2.92","99","5.25","87.8","1014.6","-","-"
"2022/09/24","22:42","3.69","89","6.61","87.6","1014.6","-","-"
"2022/09/24","22:48","2.33","87","4.86","87.6","1014.5","-","-"
"2022/09/24","22:54","0.78","99","6.61","88.3","1014.5","-","-"
"2022/09/24","23:00","2.33","75","4.47","88","1014.6","-","-"
"2022/09/24","23:06","3.89","73","5.25","87.3","1014.6","-","-"
"2022/09/24","23:12","4.08","74","6.22","86.7","1014.6","-","-"
"2022/09/24","23:18","4.47","66","7.78","86.2","1014.6","-","-"
"2022/09/24","23:24","5.64","72","8.36","85.6","1014.5","-","-"
"2022/09/24","23:30","5.64","71","7.19","85.3","1014.5","-","-"
"2022/09/24","23:36","4.86","64","7.58","85.1","1014.5","-","-"
"2022/09/24","23:42","5.05","51","8.16","84.9","1014.5","-","-"
"2022/09/24","23:48","7.58","54","9.33","84.7","1014.6","-","-"
"2022/09/24","23:54","6.8","59","9.33","84.6","1014.5","-","-"
"2022/09/25","00:00","4.67","72","9.33","84.4","1014.5","-","-"
"2022/09/25","00:06","6.8","68","8.94","84","1014.5","-","-"
"2022/09/25","00:12","7.97","74","11.47","83.8","1014.6","-","-"
"2022/09/25","00:18","7.78","75","10.69","83.8","1014.6","-","-"
"2022/09/25","00:24","5.83","71","11.08","84","1014.5","-","-"
"2022/09/25","00:30","9.14","67","11.27","83.8","1014.6","-","-"
"2022/09/25","00:36","6.8","68","12.63","83.8","1014.6","-","-"
"2022/09/25","00:42","6.8","75","10.5","83.8","1014.5","-","-"
"2022/09/25","00:48","7.97","68","11.66","83.8","1014.6","-","-"
"2022/09/25","00:54","7.78","66","11.86","83.8","1014.6","-","-"
"2022/09/25","01:00","8.55","74","12.44","84","1014.6","-","-"
"2022/09/25","01:06","9.33","67","13.41","84","1014.7","-","-"
"2022/09/25","01:12","8.75","68","12.25","84","1014.7","-","-"
"2022/09/25","01:18","7.58","75","11.86","84","1014.7","-","-"
"2022/09/25","01:24","7.97","72","12.63","84.2","1014.8","-","-"
"2022/09/25","01:30","8.55","77","13.41","84.2","1014.8","-","-"
"2022/09/25","01:36","7.58","74","13.8","84.2","1015","-","-"
"2022/09/25","01:42","7.78","79","12.44","84.4","1015","-","-"
"2022/09/25","01:48","8.94","83","13.02","84.2","1015.1","-","-"
"2022/09/25","01:54","8.75","80","13.02","84.4","1015.1","-","-"
"2022/09/25","02:00","8.94","78","13.22","84.6","1015.1","-","-"
"2022/09/25","02:06","8.16","75","13.41","84.6","1015.2","-","-"
"2022/09/25","02:12","7.97","77","11.86","84.6","1015.2","-","-"
"2022/09/25","02:18","8.16","79","12.25","84.6","1015.2","-","-"
"2022/09/25","02:24","8.36","79","12.05","84.4","1015.2","-","-"
"2022/09/25","02:30","8.55","77","11.66","84.4","1015.3","-","-"
"2022/09/25","02:36","7.19","72","10.89","84.6","1015.3","-","-"
"2022/09/25","02:42","7.97","79","10.3","84.4","1015.3","-","-"
"2022/09/25","02:48","8.36","73","11.86","84.6","1015.4","-","-"
"2022/09/25","02:54","8.55","80","12.25","84.7","1015.4","-","-"
"2022/09/25","03:00","8.16","76","11.08","84.4","1015.5","-","-"
"2022/09/25","03:06","6.61","78","10.3","84.4","1015.5","-","-"
"2022/09/25","03:12","6.41","87","9.72","84.2","1015.5","-","-"
"2022/09/25","03:18","6.22","77","9.91","84","1015.5","-","-"
"2022/09/25","03:24","7.19","84","9.33","84.2","1015.4","-","-"
"2022/09/25","03:30","5.05","81","8.75","84","1015.4","-","-"
"2022/09/25","03:36","6.22","83","8.94","83.8","1015.3","-","-"
"2022/09/25","03:42","5.64","80","9.33","83.5","1015.3","-","-"
"2022/09/25","03:48","6.41","85","9.52","83.5","1015.3","-","-"
"2022/09/25","03:54","6.61","89","10.69","83.5","1015.2","-","-"
"2022/09/25","04:00","5.64","90","11.66","83.3","1015.2","-","-"
"2022/09/25","04:06","6.22","87","9.72","82.9","1015.1","-","-"
"2022/09/25","04:12","6.41","92","9.91","82.9","1015.1","-","-"
"2022/09/25","04:18","7","99","10.69","82.8","1015.1","-","-"
"2022/09/25","04:24","6.03","96","11.08","82.6","1015.1","-","-"
"2022/09/25","04:30","5.44","95","10.3","82.6","1015","-","-"
"2022/09/25","04:36","8.36","93","10.89","82.2","1015","-","-"
"2022/09/25","04:42","4.67","101","10.3","82.2","1015","-","-"
"2022/09/25","04:48","5.64","100","11.27","82.2","1015","-","-"
"2022/09/25","04:54","5.64","100","8.94","82.2","1015","-","-"
"2022/09/25","05:00","4.28","100","8.75","82","1015","-","-"
"2022/09/25","05:06","4.28","102","8.16","82","1014.9","-","-"
"2022/09/25","05:12","3.69","110","9.72","82","1014.8","-","-"
"2022/09/25","05:18","4.86","100","8.75","82","1014.8","-","-"
"2022/09/25","05:24","3.5","104","8.75","82","1014.7","-","-"
"2022/09/25","05:30","3.5","111","9.52","81.9","1014.7","-","-"
"2022/09/25","05:36","4.67","101","8.16","82","1014.7","-","-"
"2022/09/25","05:42","4.28","105","8.55","81.9","1014.6","-","-"
"2022/09/25","05:48","3.3","110","8.16","81.7","1014.6","-","-"
"2022/09/25","05:54","5.44","94","9.14","81.5","1014.6","-","-"
"2022/09/25","06:00","4.08","107","9.33","81.5","1014.6","-","-"
"2022/09/25","06:06","3.69","99","6.8","81.3","1014.5","-","-"
"2022/09/25","06:12","3.69","99","7.58","81.5","1014.4","-","-"
"2022/09/25","06:18","4.08","97","7.19","81.3","1014.4","-","-"
"2022/09/25","06:24","3.69","102","6.41","81.5","1014.4","-","-"
"2022/09/25","06:30","4.47","113","7.19","81.7","1014.4","-","-"
"2022/09/25","06:36","3.11","108","5.25","81.5","1014.4","-","-"
"2022/09/25","06:42","5.05","109","7.39","81.5","1014.4","-","-"
"2022/09/25","06:48","4.28","113","6.8","81.3","1014.4","-","-"
"2022/09/25","06:54","3.11","102","6.8","81.5","1014.4","-","-"
"2022/09/25","07:00","3.69","108","7.19","81.3","1014.4","-","-"
"2022/09/25","07:06","3.89","98","7","81.1","1014.4","-","-"
"2022/09/25","07:12","3.5","106","6.8","81.3","1014.3","-","-"
"2022/09/25","07:18","4.28","117","7.39","81.5","1014.2","-","-"
"2022/09/25","07:24","3.89","99","6.61","81.3","1014.2","-","-"
"2022/09/25","07:30","4.08","109","6.8","81.3","1014.2","-","-"
"2022/09/25","07:36","2.14","115","4.86","81.1","1014.1","-","-"
"2022/09/25","07:42","2.33","112","5.83","81.1","1014.2","-","-"
"2022/09/25","07:48","2.33","108","5.44","81","1014.1","-","-"
"2022/09/25","07:54","3.69","116","6.22","81.1","1014.1","-","-"
"2022/09/25","08:00","3.11","115","4.86","81.1","1014.1","-","-"
"2022/09/25","08:06","4.28","117","6.61","81.3","1014","-","-"
"2022/09/25","08:12","2.33","117","4.86","81.3","1014","-","-"
"2022/09/25","08:18","1.75","94","5.83","81.1","1014","-","-"
"2022/09/25","08:24","2.72","132","4.67","81.3","1013.9","-","-"
"2022/09/25","08:30","3.11","115","5.44","81.3","1013.8","-","-"
"2022/09/25","08:36","3.5","110","6.41","81.5","1013.8","-","-"
"2022/09/25","08:42","2.53","115","5.83","81.7","1013.8","-","-"
"2022/09/25","08:48","1.56","102","3.89","81.3","1013.9","-","-"
"2022/09/25","08:54","2.92","114","3.89","81.3","1013.9","-","-"
"2022/09/25","09:00","2.72","124","4.28","81.3","1013.9","-","-"
"2022/09/25","09:06","1.36","109","3.11","81.1","1013.9","-","-"
"2022/09/25","09:12","1.94","104","2.92","81.1","1013.9","-","-"
"2022/09/25","09:18","1.94","110","4.08","81.3","1013.9","-","-"
"2022/09/25","09:24","3.89","120","5.05","81.3","1013.9","-","-"
"2022/09/25","09:30","3.3","113","4.86","81.1","1013.9","-","-"
"2022/09/25","09:36","2.14","121","3.5","81.1","1014","-","-"
"2022/09/25","09:42","1.75","117","3.11","81.1","1014.1","-","-"
"2022/09/25","09:48","2.33","84","3.3","80.8","1014.1","-","-"
"2022/09/25","09:54","3.11","63","4.28","80.8","1014.1","-","-"
"2022/09/25","10:00","2.72","81","4.08","80.8","1014.2","-","-"
"2022/09/25","10:06","1.75","60","3.69","80.8","1014.2","-","-"
"2022/09/25","10:12","2.53","71","3.69","81","1014","-","-"
"2022/09/25","10:18","1.75","72","2.53","81","1013.9","-","-"
"2022/09/25","10:24","2.92","78","4.47","80.6","1013.9","-","-"
"2022/09/25","10:30","1.94","63","3.69","80.8","1014","-","-"
"2022/09/25","10:36","2.72","49","3.5","81","1014","-","-"
"2022/09/25","10:42","3.11","37","4.47","80.8","1014","-","-"
"2022/09/25","10:48","5.05","47","6.41","81.1","1014","-","-"
"2022/09/25","10:54","4.47","48","6.41","81","1013.9","-","-"
"2022/09/25","11:00","4.47","50","6.61","81","1014","-","-"
"2022/09/25","11:06","3.89","44","5.44","80.8","1014.1","-","-"
"2022/09/25","11:12","3.69","46","4.86","81","1014.1","-","-"
"2022/09/25","11:18","3.69","42","4.86","81","1014.1","-","-"
"2022/09/25","11:24","3.3","42","4.28","80.8","1014.1","-","-"
"2022/09/25","11:30","4.08","43","5.64","81","1014.1","-","-"
"2022/09/25","11:36","3.5","41","5.05","81","1014.2","-","-"
"2022/09/25","11:42","4.08","46","5.83","81","1014.2","-","-"
"2022/09/25","11:48","3.89","43","5.05","81","1014.2","-","-"
"2022/09/25","11:54","4.86","41","6.22","81.1","1014.3","-","-"
"2022/09/25","12:00","4.47","45","5.44","81","1014.3","-","-"
"2022/09/25","12:06","4.28","52","5.83","81","1014.3","-","-"
"2022/09/25","12:12","4.47","44","6.22","81","1014.5","-","-"
"2022/09/25","12:18","4.67","42","6.03","81.3","1014.5","-","-"
"2022/09/25","12:24","4.28","49","5.64","81.5","1014.6","-","-"
"2022/09/25","12:30","3.89","40","6.03","81.5","1014.7","-","-"
"2022/09/25","12:36","5.25","41","6.61","81.7","1014.7","-","-"
"2022/09/25","12:42","5.25","42","6.61","81.9","1014.8","-","-"
"2022/09/25","12:48","4.47","51","6.03","81.9","1014.8","-","-"
"2022/09/25","12:54","5.44","51","6.22","82","1014.8","-","-"
"2022/09/25","13:00","5.44","55","6.61","82","1014.9","-","-"
"2022/09/25","13:06","4.28","49","6.22","82.2","1014.9","-","-"
"2022/09/25","13:12","3.89","54","5.83","82.4","1014.9","-","-"
"2022/09/25","13:18","4.08","52","5.25","82.4","1014.9","-","-"
"2022/09/25","13:24","5.25","58","7","82.8","1014.9","-","-"
"2022/09/25","13:30","4.47","56","7","82.6","1014.9","-","-"
"2022/09/25","13:36","5.25","54","6.8","82.4","1014.9","-","-"
"2022/09/25","13:42","4.86","43","6.8","82.6","1014.9","-","-"
"2022/09/25","13:48","5.05","55","6.41","82.6","1014.9","-","-"
"2022/09/25","13:54","5.05","73","7.19","82.9","1015","-","-"
"2022/09/25","14:00","5.05","66","7.58","82.9","1015","-","-"
"2022/09/25","14:06","4.47","59","6.8","83.3","1015","-","-"
"2022/09/25","14:12","4.67","54","6.41","83.1","1015","-","-"
"2022/09/25","14:18","5.25","61","7","83.1","1015.1","-","-"
"2022/09/25","14:24","5.44","56","6.8","82.9","1015.1","-","-"
"2022/09/25","14:30","5.83","52","7","82.9","1015.1","-","-"
"2022/09/25","14:36","4.47","60","7.39","83.7","1015.1","-","-"
"2022/09/25","14:42","5.25","59","6.61","83.8","1015.2","-","-"
"2022/09/25","14:48","4.28","68","6.22","83.5","1015.2","-","-"
"2022/09/25","14:54","3.11","73","6.8","83.8","1015.2","-","-"
"2022/09/25","15:00","3.69","64","6.03","83.8","1015.1","-","-"
"2022/09/25","15:06","4.86","56","6.41","83.5","1015.2","-","-"
"2022/09/25","15:12","5.05","49","6.22","83.3","1015.2","-","-"
"2022/09/25","15:18","3.69","59","7.58","84.2","1015.2","-","-"
"2022/09/25","15:24","3.69","63","6.61","84.2","1015.1","-","-"
"2022/09/25","15:30","3.11","55","5.44","84.2","1015.2","-","-"
"2022/09/25","15:36","4.08","62","6.22","83.8","1015.3","-","-"
"2022/09/25","15:42","4.08","63","6.8","84.4","1015.3","-","-"
"2022/09/25","15:48","4.86","53","7.39","84.2","1015.3","-","-"
"2022/09/25","15:54","5.05","55","7.58","84","1015.3","-","-"
"2022/09/25","16:00","5.05","54","6.41","84.6","1015.3","-","-"
"2022/09/25","16:06","4.86","39","6.61","84.7","1015.2","-","-"
"2022/09/25","16:12","5.05","54","7.39","84.7","1015.2","-","-"
"2022/09/25","16:18","5.44","47","7.39","84.6","1015.2","-","-"
"2022/09/25","16:24","5.44","25","7.39","85.1","1015.1","-","-"
"2022/09/25","16:30","4.86","35","7","84.9","1015","-","-"
"2022/09/25","16:36","3.69","3","6.22","85.3","1015","-","-"
"2022/09/25","16:42","3.5","25","6.22","84.9","1014.9","-","-"
"2022/09/25","16:48","4.08","34","5.83","85.5","1014.9","-","-"
"2022/09/25","16:54","3.89","36","6.03","84.7","1014.9","-","-"
"2022/09/25","17:00","4.28","36","6.41","85.3","1014.9","-","-"
"2022/09/25","17:06","3.5","36","6.22","85.5","1014.7","-","-"
"2022/09/25","17:12","5.05","38","6.22","84.7","1014.7","-","-"
"2022/09/25","17:18","4.08","51","6.61","85.1","1014.7","-","-"
"2022/09/25","17:24","3.89","43","6.03","85.5","1014.6","-","-"
"2022/09/25","17:30","4.67","64","7","85.3","1014.5","-","-"
"2022/09/25","17:36","4.47","51","6.41","85.5","1014.4","-","-"
"2022/09/25","17:42","3.89","39","5.44","85.1","1014.3","-","-"
"2022/09/25","17:48","4.67","17","6.61","85.5","1014.3","-","-"
"2022/09/25","17:54","4.67","24","5.83","85.1","1014.3","-","-"
"2022/09/25","18:00","3.3","43","6.41","85.1","1014.2","-","-"
"2022/09/25","18:06","4.08","26","6.22","85.1","1014.1","-","-"
"2022/09/25","18:12","5.25","11","6.22","84.7","1014.1","-","-"
"2022/09/25","18:18","3.5","19","5.83","85.1","1014","-","-"
"2022/09/25","18:24","5.05","21","6.8","85.1","1013.9","-","-"
"2022/09/25","18:30","3.5","29","5.83","85.6","1013.9","-","-"
"2022/09/25","18:36","2.53","38","5.44","84.9","1013.8","-","-"
"2022/09/25","18:42","3.3","73","5.25","86.2","1013.7","-","-"
"2022/09/25","18:48","4.08","73","6.41","87.1","1013.7","-","-"
"2022/09/25","18:54","3.5","67","5.25","86.2","1013.6","-","-"
"2022/09/25","19:00","4.08","61","5.64","86.7","1013.5","-","-"
"2022/09/25","19:06","3.69","66","5.44","85.5","1013.5","-","-"
"2022/09/25","19:12","2.33","60","5.44","86.2","1013.4","-","-"
"2022/09/25","19:18","4.08","72","5.83","86","1013.3","-","-"
"2022/09/25","19:24","2.33","32","5.25","87.1","1013.2","-","-"
"2022/09/25","19:30","4.08","63","6.61","86.7","1013.1","-","-"
"2022/09/25","19:36","4.67","47","5.83","86.9","1013","-","-"
"2022/09/25","19:42","2.92","83","5.64","86.4","1013","-","-"
"2022/09/25","19:48","3.11","35","6.41","86.5","1013","-","-"
"2022/09/25","19:54","2.92","92","5.44","87.1","1012.9","-","-"
"2022/09/25","20:00","1.94","79","5.44","87.1","1012.9","-","-"
"2022/09/25","20:06","3.11","103","4.47","87.6","1012.9","-","-"
"2022/09/25","20:12","3.5","78","7","87.6","1012.9","-","-"
"2022/09/25","20:18","2.72","74","5.83","87.4","1012.8","-","-"
"2022/09/25","20:24","2.92","69","6.22","87.3","1012.8","-","-"
"2022/09/25","20:30","4.67","61","7","86.5","1012.7","-","-"
"2022/09/25","20:36","5.25","69","7.19","86.7","1012.7","-","-"
"2022/09/25","20:42","4.86","72","7.78","86.7","1012.7","-","-"
"2022/09/25","20:48","3.11","88","6.22","88","1012.7","-","-"
"2022/09/25","20:54","4.67","84","8.55","88.7","1012.7","-","-"
"2022/09/25","21:00","4.08","85","9.14","88.5","1012.7","-","-"
"2022/09/25","21:06","5.83","88","8.55","88.2","1012.7","-","-"
"2022/09/25","21:12","6.03","88","8.55","88","1012.7","-","-"
"2022/09/25","21:18","5.64","91","8.94","87.4","1012.6","-","-"
"2022/09/25","21:24","6.8","82","10.11","87.1","1012.6","-","-"
"2022/09/25","21:30","6.8","89","9.72","87.6","1012.6","-","-"
"2022/09/25","21:36","5.64","85","8.94","88","1012.6","-","-"
"2022/09/25","21:42","7.19","87","9.72","87.6","1012.6","-","-"
"2022/09/25","21:48","5.44","87","9.52","87.4","1012.6","-","-"
"2022/09/25","21:54","5.05","94","9.91","87.6","1012.6","-","-"
"2022/09/25","22:00","3.89","100","8.36","87.3","1012.6","-","-"
"2022/09/25","22:06","3.89","97","8.75","87.4","1012.5","-","-"
"2022/09/25","22:12","4.28","106","9.33","86.9","1012.5","-","-"
"2022/09/25","22:18","4.67","87","9.14","86.9","1012.5","-","-"
"2022/09/25","22:24","4.86","96","8.16","86.4","1012.5","-","-"
"2022/09/25","22:30","5.05","89","7.78","86.7","1012.5","-","-"
"2022/09/25","22:36","5.05","93","8.55","86.5","1012.5","-","-"
"2022/09/25","22:42","4.47","93","9.72","86.9","1012.4","-","-"
"2022/09/25","22:48","5.44","87","8.94","86.4","1012.3","-","-"
"2022/09/25","22:54","5.05","96","9.52","85.8","1012.2","-","-"
"2022/09/25","23:00","4.67","82","10.5","85.5","1012.2","-","-"
"2022/09/25","23:06","2.92","96","7.78","85.1","1012.2","-","-"
"2022/09/25","23:12","5.05","86","9.33","84.7","1012.2","-","-"
"2022/09/25","23:18","5.05","87","8.55","84.4","1012.3","-","-"
"2022/09/25","23:24","3.69","98","7.39","84.2","1012.4","-","-"
"2022/09/25","23:30","4.47","91","7.58","84","1012.4","-","-"
"2022/09/25","23:36","3.5","99","7.19","83.8","1012.4","-","-"
"2022/09/25","23:42","3.5","110","6.41","83.7","1012.5","-","-"
"2022/09/25","23:48","2.53","99","5.25","83.8","1012.5","-","-"
"2022/09/25","23:54","3.69","91","5.64","83.7","1012.6","-","-"
"2022/09/26","00:00","4.08","96","7.39","83.7","1012.6","-","-"
"2022/09/26","00:06","3.3","110","6.8","83.5","1012.6","-","-"
"2022/09/26","00:12","3.3","106","5.25","83.5","1012.7","-","-"
"2022/09/26","00:18","4.28","87","6.8","83.7","1012.7","-","-"
"2022/09/26","00:24","2.92","105","4.67","83.5","1012.6","-","-"
"2022/09/26","00:30","2.92","114","5.83","83.5","1012.6","-","-"
"2022/09/26","00:36","2.14","103","5.83","83.3","1012.6","-","-"
"2022/09/26","00:42","1.94","107","4.67","83.5","1012.7","-","-"
"2022/09/26","00:48","3.89","113","6.03","83.3","1012.8","-","-"
"2022/09/26","00:54","2.92","111","5.44","83.5","1012.8","-","-"
"2022/09/26","01:00","4.08","113","5.25","83.5","1012.9","-","-"
"2022/09/26","01:06","4.86","131","6.22","83.5","1012.8","-","-"
"2022/09/26","01:12","3.3","136","6.61","83.7","1012.9","-","-"
"2022/09/26","01:18","2.53","133","5.83","83.5","1013","-","-"
"2022/09/26","01:24","2.33","117","4.86","83.3","1013.1","-","-"
"2022/09/26","01:30","4.08","132","6.61","83.5","1013.1","-","-"
"2022/09/26","01:36","2.53","114","5.64","83.3","1013.2","-","-"
"2022/09/26","01:42","1.75","132","3.89","83.3","1013.3","-","-"
"2022/09/26","01:48","2.72","136","4.47","83.3","1013.3","-","-"
"2022/09/26","01:54","2.53","132","4.67","83.5","1013.3","-","-"
"2022/09/26","02:00","1.94","129","4.86","83.3","1013.4","-","-"
"2022/09/26","02:06","2.92","120","4.08","83.1","1013.4","-","-"
"2022/09/26","02:12","3.11","128","4.28","83.3","1013.5","-","-"
"2022/09/26","02:18","2.14","138","3.3","83.3","1013.5","-","-"
"2022/09/26","02:24","1.56","146","2.92","83.1","1013.5","-","-"
"2022/09/26","02:30","1.56","138","3.5","83.1","1013.6","-","-"
"2022/09/26","02:36","2.72","152","4.28","83.1","1013.6","-","-"
"2022/09/26","02:42","1.75","153","3.69","82.9","1013.8","-","-"
"2022/09/26","02:48","1.75","156","2.92","82.9","1013.8","-","-"
"2022/09/26","02:54","3.11","149","4.47","82.9","1013.9","-","-"
"2022/09/26","03:00","2.72","142","4.28","82.9","1013.9","-","-"
"2022/09/26","03:06","3.3","153","4.86","83.1","1014","-","-"
"2022/09/26","03:12","2.72","143","5.25","82.9","1013.9","-","-"
"2022/09/26","03:18","2.92","149","6.03","82.9","1013.9","-","-"
"2022/09/26","03:24","3.5","152","4.86","82.9","1013.9","-","-"
"2022/09/26","03:30","3.11","156","4.28","82.9","1013.9","-","-"
"2022/09/26","03:36","4.28","151","6.03","82.9","1013.9","-","-"
"2022/09/26","03:42","2.92","162","5.05","82.8","1013.9","-","-"
"2022/09/26","03:48","3.11","171","5.25","82.8","1013.9","-","-"
"2022/09/26","03:54","3.3","169","5.44","82.8","1013.9","-","-"
"2022/09/26","04:00","2.53","163","5.25","82.8","1013.9","-","-"
"2022/09/26","04:06","2.14","159","3.5","82.6","1013.8","-","-"
"2022/09/26","04:12","3.3","158","4.67","82.6","1013.9","-","-"
"2022/09/26","04:18","2.33","162","3.5","82.6","1013.9","-","-"
"2022/09/26","04:24","2.72","166","5.44","82.4","1013.9","-","-"
"2022/09/26","04:30","3.11","175","5.05","82.4","1013.8","-","-"
"2022/09/26","04:36","3.11","156","5.44","82.4","1013.9","-","-"
"2022/09/26","04:42","2.33","162","3.89","82.4","1013.9","-","-"
"2022/09/26","04:48","3.11","161","5.05","82.6","1013.9","-","-"
"2022/09/26","04:54","2.72","166","4.86","82.6","1013.9","-","-"
"2022/09/26","05:00","3.5","152","5.83","82.4","1013.9","-","-"
"2022/09/26","05:06","3.3","167","5.44","82.4","1013.8","-","-"
"2022/09/26","05:12","2.72","173","5.05","82.4","1013.8","-","-"
"2022/09/26","05:18","3.69","158","5.64","82.4","1013.7","-","-"
"2022/09/26","05:24","3.89","169","5.25","82.4","1013.7","-","-"
"2022/09/26","05:30","3.69","156","6.22","82.4","1013.7","-","-"
"2022/09/26","05:36","2.53","173","4.47","82.2","1013.6","-","-"
"2022/09/26","05:42","3.11","173","5.25","82.2","1013.7","-","-"
"2022/09/26","05:48","1.56","179","5.05","82.4","1013.7","-","-"
"2022/09/26","05:54","2.92","174","4.08","82.2","1013.7","-","-"
"2022/09/26","06:00","1.94","166","3.5","82.2","1013.6","-","-"
"2022/09/26","06:06","1.94","178","3.5","82.2","1013.6","-","-"
"2022/09/26","06:12","2.53","165","3.89","82","1013.5","-","-"
"2022/09/26","06:18","1.56","174","3.69","82.2","1013.4","-","-"
"2022/09/26","06:24","1.94","170","4.28","82","1013.4","-","-"
"2022/09/26","06:30","2.92","179","5.05","82","1013.4","-","-"
"2022/09/26","06:36","2.33","181","4.86","82.2","1013.3","-","-"
"2022/09/26","06:42","2.53","184","3.89","82","1013.3","-","-"
"2022/09/26","06:48","2.33","183","3.89","81.9","1013.3","-","-"
"2022/09/26","06:54","2.33","194","4.08","81.9","1013.3","-","-"
"2022/09/26","07:00","2.33","197","3.3","81.7","1013.4","-","-"
"2022/09/26","07:06","2.92","197","3.89","81.7","1013.3","-","-"
"2022/09/26","07:12","3.3","194","4.47","81.7","1013.2","-","-"
"2022/09/26","07:18","1.36","222","3.5","81.7","1013.2","-","-"
"2022/09/26","07:24","2.14","216","3.3","81.5","1013.2","-","-"
"2022/09/26","07:30","1.94","224","2.72","81.7","1013.3","-","-"
"2022/09/26","07:36","2.14","207","3.3","81.7","1013.2","-","-"
"2022/09/26","07:42","1.75","222","2.53","81.9","1013.2","-","-"
"2022/09/26","07:48","2.53","215","3.3","81.9","1013.1","-","-"
"2022/09/26","07:54","2.33","210","3.3","81.9","1013","-","-"
"2022/09/26","08:00","2.53","216","3.69","81.7","1012.9","-","-"
"2022/09/26","08:06","1.75","223","3.11","81.9","1013","-","-"
"2022/09/26","08:12","1.56","220","2.53","81.9","1013","-","-"
"2022/09/26","08:18","2.53","229","4.47","82","1012.8","-","-"
"2022/09/26","08:24","2.14","233","3.5","82.2","1012.8","-","-"
"2022/09/26","08:30","2.92","232","4.28","82.2","1012.7","-","-"
"2022/09/26","08:36","2.53","233","3.3","82","1012.6","-","-"
"2022/09/26","08:42","2.14","229","3.69","82","1012.5","-","-"
"2022/09/26","08:48","2.92","234","5.25","82","1012.5","-","-"
"2022/09/26","08:54","2.72","222","4.47","82","1012.5","-","-"
"2022/09/26","09:00","2.53","219","3.5","81.9","1012.5","-","-"
"2022/09/26","09:06","3.11","253","4.28","82","1012.5","-","-"
"2022/09/26","09:12","3.3","250","4.67","82.2","1012.5","-","-"
"2022/09/26","09:18","5.64","270","6.8","82.8","1012.5","-","-"
"2022/09/26","09:24","6.03","270","6.8","82.8","1012.4","-","-"
"2022/09/26","09:30","4.47","271","6.03","82.9","1012.5","-","-"
"2022/09/26","09:36","5.25","271","7.39","82.8","1012.6","-","-"
"2022/09/26","09:42","6.22","280","7.97","82.8","1012.6","-","-"
"2022/09/26","09:48","6.41","277","7.78","82.9","1012.5","-","-"
"2022/09/26","09:54","6.41","280","8.16","82.9","1012.5","-","-"
"2022/09/26","10:00","7","272","8.16","82.8","1012.4","-","-"
"2022/09/26","10:06","6.03","284","7.39","83.1","1012.5","-","-"
"2022/09/26","10:12","6.8","275","7.58","82.6","1012.5","-","-"
"2022/09/26","10:18","5.64","271","8.16","82.8","1012.5","-","-"
"2022/09/26","10:24","5.83","277","8.16","82.8","1012.7","-","-"
"2022/09/26","10:30","7","271","8.16","82.8","1012.7","-","-"
"2022/09/26","10:36","7","281","8.55","82.8","1012.7","-","-"
"2022/09/26","10:42","7.39","281","8.55","82.8","1012.8","-","-"
"2022/09/26","10:48","7.39","280","8.55","82.8","1012.9","-","-"
"2022/09/26","10:54","7.78","293","8.75","82.8","1012.9","-","-"
"2022/09/26","11:00","6.8","278","9.72","82.9","1013","-","-"
"2022/09/26","11:06","7.19","289","8.55","82.8","1013.1","-","-"
"2022/09/26","11:12","7.19","283","9.14","82.8","1013.1","-","-"
"2022/09/26","11:18","7.19","285","8.94","82.9","1013.2","-","-"
"2022/09/26","11:24","7.39","284","9.14","83.1","1013.2","-","-"
"2022/09/26","11:30","7.78","299","9.33","82.8","1013.3","-","-"
